blockNumber,timeStamp,hash,nonce,blockHash,transactionIndex,from,to,value,gas,gasPrice,isError,txreceipt_status,input,contractAddress,cumulativeGasUsed,gasUsed,confirmations,type
11570356,1609529376,0x4c13c271a407c9d883079d206d0cccdcaebeed9d3adf4490e84f9390a117df7a,389,0x626c9a44da54095f025db38ba02b0b8de6a6c99fb12dcef16e3f420eb5b1588b,92,0x2d44c0388316d951922ca5ad5699167ad5104700,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,122316,40000000000,0,1,0x23b872dd0000000000000000000000002d44c0388316d951922ca5ad5699167ad5104700000000000000000000000000df9749659a797f991693f16a9ace4b5347f77e5e0000000000000000000000000000000000000000000000000000000000000341,,10797451,75832,546289,transferFrom
11602528,1609955698,0xef9da751fd5403feac6b0439b05bfe8b1861c9b00e024db7a537c07b8858f899,142,0xcecfbd6e204a4e882b7806e11830a7b6b4530781c1e19be890a70df34f524f50,188,0x4147948b11ce851082f85fd7b56b76ae3a583560,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,204545,85000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000003a90000000000000000000000000000000000000000000000000b1a2bc2ec500000,,10971880,126768,514117,acceptBid2
11602547,1609955968,0x797586f485f729da4ae958c3965873fa6a91a731fafd0586ec54aff0d9b83d90,407,0xbdbd66cb640ce6b550c396cdd305758bc61ac456bca1ee1c14a67ec750d099ca,32,0xf754a11a171e38e3e4d14080dbe7ad32c83bb273,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,187203,164000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000003a400000000000000000000000000000000000000000000000022b1c8c1227a0000,,1864064,94697,514098,acceptBid2
11602552,1609956008,0x9549032be614795a8669dee3641c4bd82158ccf26d2b9395bf1a65b4c5ed4250,143,0x9df2fa8c65c66b0770854d3be6eb431516d5a1dfeef034515211bfc54fe05198,109,0x4147948b11ce851082f85fd7b56b76ae3a583560,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,160994,80000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000003aa0000000000000000000000000000000000000000000000000de0b6b3a7640000,,10555303,98897,514093,acceptBid2
11602552,1609956008,0xdbd312775a2789d750aeacd1ff98918e837bc55f5f6897b96c97f082e98117e8,144,0x9df2fa8c65c66b0770854d3be6eb431516d5a1dfeef034515211bfc54fe05198,110,0x4147948b11ce851082f85fd7b56b76ae3a583560,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,174069,82000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000003ab0000000000000000000000000000000000000000000000000de0b6b3a7640000,,10654200,98897,514093,acceptBid2
11602654,1609957203,0x6923a12c8b60f6b80908942869c10b396c64befc54ad3f9c57c7538f7fb31665,97,0xcbf927e343cebbbde63f07054a3c3789f3b4dda12f83b3fa796d00d867af3228,82,0xc1921b07527832e7453b6fd465ea664723cfee32,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,204545,73000000000,0,1,0x02e9d5e4000000000000000000000000000000000000000000000000000000000000036a00000000000000000000000000000000000000000000000006f05b59d3b20000,,7011121,126768,513991,acceptBid2
11602821,1609959698,0x8c5f36f66080c9d4aa9dc8bf8b1f29be67b785d5685172f29a490b2653710878,961,0x0ba7ec1956cb2dffda13937a29c17172f1e151c9b700adc3563e0d4a6162964d,104,0x0eb47beabd9ce2cab7cbed57aa6b040975bdc1b7,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,200279,119000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000003ac0000000000000000000000000000000000000000000000003afb087b87690000,,6155598,122568,513824,acceptBid2
11609726,1610051942,0x13e84a184af2bbedf0f92786039037782248eb200d36340a5cd54a93b9b35cc7,855,0xec07053f3913e5374b8d734f6ba567368e8e8b70efbac1fec492c694f4ca3c7e,136,0x01cb023186cab05220554ee75b4d69921dd051f1,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,178336,81236360349,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000001ea00000000000000000000000000000000000000000000000005d423c655aa0000,,10439536,100968,506919,acceptBid2
11609847,1610053639,0x43671205148125a48d7500d3defe2b5c7836a100c660dc4d3f8348325130adab,969,0x4821c73e4b49859118be13684547b18d739ecf6abfbaedf65abffc5f59dc515b,143,0x0eb47beabd9ce2cab7cbed57aa6b040975bdc1b7,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,189307,81000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000003af0000000000000000000000000000000000000000000000001158e460913d0000,,10846570,111768,506798,acceptBid2
11609875,1610054026,0x78c8a5237b3c3a95bb8bf50697a76a28f3444e584c2f10a7084bdbb506b9d427,970,0xd6ab92e52ff2267319bbbab2d15de167b283c9ae464eec42f68fda3606a14315,112,0x0eb47beabd9ce2cab7cbed57aa6b040975bdc1b7,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,160994,80000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000003ad0000000000000000000000000000000000000000000000001158e460913d0000,,7239005,98897,506770,acceptBid2
11610367,1610060372,0x28963142924403beef66d075d064626b26750c5c454bef174626baf003007377,974,0xca359beb8794114cea85bd23c17706680487b06da3d8f8d37779231a075a612e,204,0x0eb47beabd9ce2cab7cbed57aa6b040975bdc1b7,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,176232,103000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000003ae0000000000000000000000000000000000000000000000000ff59ee833b30000,,10006369,86949,506278,acceptBid2
11616338,1610138791,0x347c7f9d987a848ca2c5275f66f993b3f94d15a0356675403f97e7aa90896528,180,0xace4e4a7ee77475041c81f010c2c7d12f2ba1ef0dd3e17c2cedf3eee0f8f6393,171,0xd7d4f0d1d46443fa79b81b3c3e6e578b98bdd0e8,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,187203,120000000000,0,1,0x02e9d5e4000000000000000000000000000000000000000000000000000000000000031400000000000000000000000000000000000000000000000006f05b59d3b20000,,11465902,94697,500307,acceptBid2
11622150,1610216301,0x6b58daa499a3c7d3496094312281a30cd6c06ce2fe0369506de6183d786fd408,4,0x33fb2d5a4e2768dd86b8b82028e45ade49eb3a569feaaae50807ff0afa0305f8,179,0xaad3ea2770e44b0298ec634bd2e6f757c24383fc,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,260995,49000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000003970000000000000000000000000000000000000000000000000000000000000000,,10395804,111696,494495,acceptBid2
11637379,1610417855,0x7eb6d66f7df54635217e510d669d812b55d3b2769e418cc8ecb171541e921501,363,0x7549275d0eaa363f3f519ddedced1a67ca0f05c5b18b1a911aeccb9d71b938a6,60,0x9ab97f88b18e20582c7696aa2e4682e644cb50d3,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,193375,54000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000001e100000000000000000000000000000000000000000000000004db732547630000,,8373009,115772,479266,acceptBid2
11650631,1610591859,0xb45611394d108cfcfb62568d9813ced6fc82886343689bb42bfe12a122cf5edf,4627,0xbc4d3f002a5b06edd3776ec02e80878f99a0592ae2644917fdf6e72c41d2d71d,172,0xe703f231ab056ecb99c92a1232cc1020acfc72f8,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,500000000000000000,157771,43000000000,0,1,0x2d4fbf83000000000000000000000000000000000000000000000000000000000000033affffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,,10399508,125729,466014,takeBuyPrice
11655177,1610653853,0x4cbf4b5428d4ceb459c7fc631ec3a7ba350ac422f0a9de18fbbc39bb06766c8b,286,0xb5fca7750a3bc0823add5fac1f28b2c5008b0a09cd92ce8755a353e696b4e3b7,92,0x4b4bfa4cac2db875bfa1e1bf0172edd8465e32ca,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,174069,55000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000003b600000000000000000000000000000000000000000000000009b6e64a8ec60000,,7343930,111768,461468,acceptBid2
11663107,1610758280,0x7dfd706e40b6e1e5eed38cf6c47bd1d31ef936afdc4ac133521beaef0ea8bb48,12,0x42b7336c20eb33a885e41a15e7d9146d655bae6b23f66442cfcac5b263746a7a,71,0x04f443bf89dae24a35f523130cabff709fb1b22c,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,180299,74000000000,0,1,0x02e9d5e4000000000000000000000000000000000000000000000000000000000000035600000000000000000000000000000000000000000000000006f05b59d3b20000,,3721157,88951,453538,acceptBid2
11663742,1610766343,0x9e5206544b6e662b56a111fc24c700c183bcbd74302ba507b18909d37341f360,2234,0x44b9e702adc735a9400e9558ac42430cb7872152bce0292ee27354e6d2a8f1c5,65,0x9af481276b075e036bc23e887a8bd275e69ef74c,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,167153,71000000000,0,1,0x02e9d5e4000000000000000000000000000000000000000000000000000000000000004800000000000000000000000000000000000000000000000002c68af0bb140000,,4293128,89960,452903,acceptBid2
11688626,1611097260,0x9b497bbd945e6e08303425cb62a209d1397651768d631531f0a57dc6ba67fbb7,292,0x6ab67424f2bd430e9c025127aa441f5749530168409717cfba6c1e280a1b320a,197,0x4b4bfa4cac2db875bfa1e1bf0172edd8465e32ca,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,189307,57000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000003b50000000000000000000000000000000000000000000000001f399b1438a10000,,11245698,111768,428019,acceptBid2
11688869,1611100411,0x498f9a4ebf9a8037cd9686a68bbee65aed872d9a514b1f2a6d975eb62440f821,111,0xf540ca87006c080f2e8dad149c747bbfeb907daed5359a33d6df58b6268e1806,44,0xa0b574393d2da912e8d30b3723d82b4bf742ef93,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,204545,45000000000,0,1,0x02e9d5e4000000000000000000000000000000000000000000000000000000000000034d00000000000000000000000000000000000000000000000004db732547630000,,3691483,111768,427776,acceptBid2
11694548,1611174836,0x0e79ca052afd9d2e280dbf14ff6453738b646ca4bf451eabdaaecda3ea30a098,1122,0x5b46aefe2ec95223945ec542f0919bc120ae3a3f116fd8e0b54de0bad9fb073d,73,0x9671a3fbbfb13d68e5770afed424f8915ea0ada3,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,193375,104000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000002d10000000000000000000000000000000000000000000000000429d069189e0000,,4981622,115772,422097,acceptBid2
11694679,1611176474,0x8366e743688837d8dc442c9698e5bb8c413346e774119509a41235dcfc67c083,293,0xfd0af29bfa2df533c440e15cf2f68333e6ac9a55a29d054d9d9757798e09dcfb,179,0x4b4bfa4cac2db875bfa1e1bf0172edd8465e32ca,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,160994,70000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000003b800000000000000000000000000000000000000000000000009b6e64a8ec60000,,10867082,98897,421966,acceptBid2
11697771,1611218797,0x2a365bacbd9558725312336465ce8206f4dbd2c8db08f7e1ea94983a56987ffa,294,0x4d44f3433ffa4f20d7d63189dc44640075f00e249fc7068c24294458bc1f6b77,121,0x4b4bfa4cac2db875bfa1e1bf0172edd8465e32ca,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,176232,84000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000003b700000000000000000000000000000000000000000000000009b6e64a8ec60000,,5771807,86949,418874,acceptBid2
11699770,1611244738,0x9cee9e28ba0a9e135bd835104e7e1e1f1169d962abea079c56fa3af4de0fee82,5,0x9126a5863b61c92c69e01cad67604e2f58cfffe6c4eab8c07a00af9c62a4d529,43,0x095d58cf4672f0dc05478111c1f7482dba22903e,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,174069,241000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000003de0000000000000000000000000000000000000000000000000214e8348c4f0000,,3625318,111768,416875,acceptBid2
11712769,1611417596,0x4d53f8d4811c33389595f95961684425d2341697660d6270570d9491c02eeae2,1080,0xb4d59301380efeb98d13ddf1e4057436048e19b6f3234cc74f1b6273fa86dffa,84,0x92baffdd6cfb11a4e57a58ffec4833b4d1abd25d,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,169802,85000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000003ba00000000000000000000000000000000000000000000000003782dace9d90000,,6601343,107568,403876,acceptBid2
11712771,1611417628,0xfb34bf8291b569722d6d93f9c8460b3f90fc9fdb54faab650f3758e11b43e750,1081,0x3caf67aaf89c77a81d8a6da0c53326678b7986b25b62f81f530fc9f9feefd26c,71,0x92baffdd6cfb11a4e57a58ffec4833b4d1abd25d,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,200279,85000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000003b900000000000000000000000000000000000000000000000053444835ec580000,,4673448,122568,403874,acceptBid2
11712773,1611417669,0x4f22adf175800466da1c92c6f3a6b08e8d7c3f423dde3e46ad0a37bf1955ff14,1082,0x99e34350f968ff39d1e06831a1b54c74fb8ccacfc151290dcb76e18d74617213,177,0x92baffdd6cfb11a4e57a58ffec4833b4d1abd25d,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,169802,71000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000003bb00000000000000000000000000000000000000000000000003782dace9d90000,,10945765,94697,403872,acceptBid2
11712773,1611417669,0xc9040df3f3a0c45af185d6df8461310ff6aea512e52a54066c86dd767fd48e57,1083,0x99e34350f968ff39d1e06831a1b54c74fb8ccacfc151290dcb76e18d74617213,178,0x92baffdd6cfb11a4e57a58ffec4833b4d1abd25d,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,189307,71000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000003bc000000000000000000000000000000000000000000000000058d15e176280000,,11057533,111768,403872,acceptBid2
11712774,1611417696,0x11f6fefe3575d846da57779aa0daf8bea056724ba4fcec80f5dbf896a856f6ad,1084,0xfc31d8d2bd9279f0a930b347633a65f732d7e07f8eeb14e72a612d01407d54a5,97,0x92baffdd6cfb11a4e57a58ffec4833b4d1abd25d,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,174069,70000000000,1,0,0x02e9d5e400000000000000000000000000000000000000000000000000000000000003bd0000000000000000000000000000000000000000000000000de0b6b3a7640000,,5171175,171769,403871,acceptBid2
11712781,1611417733,0x8920974bf680fd0cc1d2aea44362cf45eb0f3db20f273028ff6e2a9e8fd73c18,1085,0xecb920d43b1376e615a7968c24ec49ec4f67e879e7bfa39ba3f00fc5e8046428,8,0x92baffdd6cfb11a4e57a58ffec4833b4d1abd25d,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,176232,70000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000003bd0000000000000000000000000000000000000000000000000de0b6b3a7640000,,772161,86949,403864,acceptBid2
11713606,1611428566,0xdefbb2ba409dcb052bde7842f8c0ba353b18521efb8dcf489a702e3616f14dab,317,0xee37286675bf85859dbc091fedc4264a4257225b62cb5b34b0942006346a63a0,38,0xc7149e861a03454ccb66b552797a05c8d98994ba,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,176232,107000000000,0,1,0x02e9d5e4000000000000000000000000000000000000000000000000000000000000039f0000000000000000000000000000000000000000000000000de0b6b3a7640000,,3283141,86949,403039,acceptBid2
11714454,1611439517,0x4c516bfe02444e201e0d0fdad3d20a098898f9388915eccd462664953dfb8b2f,899,0xd2af4103ef57400d47c101310c3cba3a9f4684f573ad3ac38e325530c0d3e4a9,55,0x7d42611012fdbe366bf4a0481fc0e1abf15e245a,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,204545,81400000000,0,1,0x02e9d5e4000000000000000000000000000000000000000000000000000000000000036000000000000000000000000000000000000000000000000006f05b59d3b20000,,3884677,126768,402191,acceptBid2
11714455,1611439519,0x589b4f274dab042454966883157c30891658d1ff5e4ad967731633315ed27e04,416,0xaa79eaab60cf281ae6681493de06024b5331ee0407bf38e8ac958803823cee9b,95,0x9ab97f88b18e20582c7696aa2e4682e644cb50d3,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,174069,75000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000003d90000000000000000000000000000000000000000000000000214e8348c4f0000,,11451611,111768,402190,acceptBid2
11714455,1611439519,0xfec36f6125e7b6c7d437dde657420c0d335c4bdbb8bae98e5f7c5a2596e1d668,417,0xaa79eaab60cf281ae6681493de06024b5331ee0407bf38e8ac958803823cee9b,102,0x9ab97f88b18e20582c7696aa2e4682e644cb50d3,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,174069,75000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000003d8000000000000000000000000000000000000000000000000016345785d8a0000,,12150566,111768,402190,acceptBid2
11714459,1611439591,0x3e96aedda02e5e4267a0a602079f1490ae2c364c35d0b43db8c5038955bdab24,900,0x9436e279dd2e4d28297b470ed21f2bb241e10574130ecb8d5093d1a90095fc64,145,0x7d42611012fdbe366bf4a0481fc0e1abf15e245a,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,204545,81400000000,0,1,0x02e9d5e4000000000000000000000000000000000000000000000000000000000000036100000000000000000000000000000000000000000000000006f05b59d3b20000,,9070339,111768,402186,acceptBid2
11714460,1611439593,0xb3d290f8a761f8c08678040653aebadf28b84aae2170b681a1f5fff030bbf43b,418,0x941a3ef598527336c44c8834eb9012860eb919b889059a11cb956e77172a6cf7,64,0x9ab97f88b18e20582c7696aa2e4682e644cb50d3,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,204545,75000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000003d7000000000000000000000000000000000000000000000000016345785d8a0000,,8824721,126768,402185,acceptBid2
11714463,1611439626,0x174ff24d58994dd282993dc5c233b141ff2b6eff00b6cbd3e9a038025dde9304,901,0x88078e90bd766088fb7e9379d40552d2e7aed9234bd0f2892164aa0c69b2214a,90,0x7d42611012fdbe366bf4a0481fc0e1abf15e245a,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,174069,74000000000,0,1,0x02e9d5e4000000000000000000000000000000000000000000000000000000000000036200000000000000000000000000000000000000000000000006f05b59d3b20000,,9622936,111768,402182,acceptBid2
11714463,1611439626,0xcd09810528f3e590031d3b646248b0fbbe6d86c2aed7f8c957d67ac7ee3c0afb,902,0x88078e90bd766088fb7e9379d40552d2e7aed9234bd0f2892164aa0c69b2214a,91,0x7d42611012fdbe366bf4a0481fc0e1abf15e245a,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,174069,74000000000,0,1,0x02e9d5e4000000000000000000000000000000000000000000000000000000000000036300000000000000000000000000000000000000000000000006f05b59d3b20000,,9721833,98897,402182,acceptBid2
11714463,1611439626,0xfada616330213beaf4cc28dfea11f2323b3c0bb80d0424ed04e8151c10997533,903,0x88078e90bd766088fb7e9379d40552d2e7aed9234bd0f2892164aa0c69b2214a,93,0x7d42611012fdbe366bf4a0481fc0e1abf15e245a,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,169802,74000000000,0,1,0x02e9d5e4000000000000000000000000000000000000000000000000000000000000036400000000000000000000000000000000000000000000000006f05b59d3b20000,,9993722,98897,402182,acceptBid2
11714463,1611439626,0xdcdb772f7db27b659c75c01ff9607abcb510da0dc89055083a17911ab83d4733,904,0x88078e90bd766088fb7e9379d40552d2e7aed9234bd0f2892164aa0c69b2214a,110,0x7d42611012fdbe366bf4a0481fc0e1abf15e245a,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,160994,74000000000,0,1,0x02e9d5e4000000000000000000000000000000000000000000000000000000000000036500000000000000000000000000000000000000000000000006f05b59d3b20000,,11663775,98897,402182,acceptBid2
11714471,1611439731,0xc624e3457c4460f48c7a6ed655d48af89ae19566d21218daad33fc991b2003b9,419,0xd0c0c855d119a3bcb58a9196141fea4683f13d60ce90a361705dccb3944fa38d,32,0x9ab97f88b18e20582c7696aa2e4682e644cb50d3,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,174069,72000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000003da00000000000000000000000000000000000000000000000001aa535d3d0c0000,,11398616,111768,402174,acceptBid2
11714471,1611439731,0x6d418631ac8aa2d0353cbcabf5720cde0c76f23f4c37ff576f7dfb682423aa83,420,0xd0c0c855d119a3bcb58a9196141fea4683f13d60ce90a361705dccb3944fa38d,33,0x9ab97f88b18e20582c7696aa2e4682e644cb50d3,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,174069,75000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000003d6000000000000000000000000000000000000000000000000016345785d8a0000,,11497513,98897,402174,acceptBid2
11714473,1611439743,0x8e23122c11482a173076675f202ff8e91c398085fe8e35426313aa905806c59e,421,0x22556d1251c36cbf32c060d216eaafa1f2f067b819bbc547dd7a14c3d5ca9ce9,71,0x9ab97f88b18e20582c7696aa2e4682e644cb50d3,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,204545,75000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000003d50000000000000000000000000000000000000000000000000214e8348c4f0000,,8447861,113897,402172,acceptBid2
11714478,1611439803,0xe5b6347a658c3b542dcdf5462ca0d627049c7440a474dfec58eb8f7193cb7e3a,905,0xb82a09942b18db0edfe7a5cd9cdc904d3b79dcd80190853326e096fe444c90ce,39,0x7d42611012fdbe366bf4a0481fc0e1abf15e245a,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,187215,74000000000,0,1,0x02e9d5e4000000000000000000000000000000000000000000000000000000000000035f00000000000000000000000000000000000000000000000014cd848ed64f8000,,11895701,94709,402167,acceptBid2
11714488,1611439904,0x887c56387a5e956d3a99e610fc9bb1bcfca4a70e98b3c1dc11783e6609eb25d3,424,0x2068fd63d8f3fede8a5ddd9f0e4465a805553eaa4db0ce90743d65ed27f927d4,97,0x9ab97f88b18e20582c7696aa2e4682e644cb50d3,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,174069,75000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000003ce00000000000000000000000000000000000000000000000004db732547630000,,6413351,111768,402157,acceptBid2
11714495,1611439969,0x151a0d03d2c74942af4a32316b582c7a048306df9ab565ad631259f5438991e8,425,0x4d5e6c30f98948698f3bbcdec6b57ab59f53e2bd07d7378c1095bd2b55179330,35,0x9ab97f88b18e20582c7696aa2e4682e644cb50d3,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,174069,73000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000003d200000000000000000000000000000000000000000000000002c68af0bb140000,,3973335,111768,402150,acceptBid2
